# D(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 13.000 GeV
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
Pr,xbj,kf,th_e,Pf,th_p,q,th_q,th_rq,th_pq,Q2
1.1600,1.1700,10.9504,10.2004,2.2442,61.7196,2.9497,41.1038,42.9365,20.6158,4.5000
1.1600,1.1800,10.9678,10.1923,2.2253,61.9765,2.9377,41.3493,42.5183,20.6272,4.5000
1.1600,1.1900,10.9849,10.1843,2.2068,62.2279,2.9259,41.5926,42.1016,20.6353,4.5000
1.1700,1.0000,10.6020,10.3671,2.6095,56.6828,3.2016,36.5770,50.0583,20.1058,4.5000
1.1700,1.0100,10.6257,10.3555,2.5843,57.0343,3.1839,36.8627,49.6108,20.1716,4.5000
1.1700,1.0200,10.6490,10.3441,2.5595,57.3801,3.1666,37.1459,49.1654,20.2342,4.5000
1.1700,1.0300,10.6718,10.3330,2.5352,57.7202,3.1497,37.4266,48.7222,20.2936,4.5000
1.1700,1.0400,10.6942,10.3222,2.5113,58.0547,3.1332,37.7047,48.2810,20.3500,4.5000
1.1700,1.0500,10.7162,10.3115,2.4878,58.3836,3.1170,37.9804,47.8419,20.4031,4.5000
1.1700,1.0600,10.7377,10.3012,2.4648,58.7068,3.1013,38.2537,47.4048,20.4531,4.5000
1.1700,1.0700,10.7589,10.2910,2.4422,59.0245,3.0859,38.5245,46.9696,20.5000,4.5000
1.1700,1.0800,10.7796,10.2811,2.4199,59.3366,3.0709,38.7929,46.5364,20.5437,4.5000
1.1700,1.0900,10.8000,10.2713,2.3981,59.6432,3.0562,39.0590,46.1050,20.5842,4.5000
1.1700,1.1000,10.8200,10.2618,2.3766,59.9442,3.0418,39.3226,45.6755,20.6216,4.5000
1.1700,1.1100,10.8396,10.2525,2.3554,60.2397,3.0277,39.5840,45.2479,20.6558,4.5000
1.1700,1.1200,10.8589,10.2434,2.3347,60.5298,3.0140,39.8429,44.8220,20.6868,4.5000
1.1700,1.1300,10.8779,10.2344,2.3142,60.8143,3.0006,40.0996,44.3978,20.7146,4.5000
1.1700,1.1400,10.8965,10.2256,2.2941,61.0933,2.9874,40.3540,43.9753,20.7393,4.5000
1.1700,1.1500,10.9148,10.2171,2.2744,61.3670,2.9746,40.6062,43.5545,20.7608,4.5000
1.1700,1.1600,10.9327,10.2086,2.2549,61.6351,2.9620,40.8561,43.1353,20.7790,4.5000
1.1700,1.1700,10.9504,10.2004,2.2357,61.8979,2.9497,41.1038,42.7177,20.7941,4.5000
1.1700,1.1800,10.9678,10.1923,2.2169,62.1552,2.9377,41.3493,42.3016,20.8059,4.5000
1.1700,1.1900,10.9849,10.1843,2.1983,62.4071,2.9259,41.5926,41.8870,20.8145,4.5000
1.1800,1.0000,10.6020,10.3671,2.6012,56.8507,3.2016,36.5770,49.8042,20.2737,4.5000
1.1800,1.0100,10.6257,10.3555,2.5760,57.2029,3.1839,36.8627,49.3588,20.3402,4.5000
1.1800,1.0200,10.6490,10.3441,2.5512,57.5494,3.1666,37.1459,48.9156,20.4035,4.5000
1.1800,1.0300,10.6718,10.3330,2.5268,57.8903,3.1497,37.4266,48.4745,20.4637,4.5000
1.1800,1.0400,10.6942,10.3222,2.5030,58.2254,3.1332,37.7047,48.0354,20.5207,4.5000
1.1800,1.0500,10.7162,10.3115,2.4795,58.5550,3.1170,37.9804,47.5984,20.5746,4.5000
1.1800,1.0600,10.7377,10.3012,2.4564,58.8789,3.1013,38.2537,47.1634,20.6252,4.5000
1.1800,1.0700,10.7589,10.2910,2.4338,59.1973,3.0859,38.5245,46.7303,20.6728,4.5000
1.1800,1.0800,10.7796,10.2811,2.4115,59.5100,3.0709,38.7929,46.2992,20.7171,4.5000
1.1800,1.0900,10.8000,10.2713,2.3897,59.8172,3.0562,39.0590,45.8700,20.7583,4.5000
1.1800,1.1000,10.8200,10.2618,2.3682,60.1189,3.0418,39.3226,45.4425,20.7962,4.5000
1.1800,1.1100,10.8396,10.2525,2.3470,60.4150,3.0277,39.5840,45.0170,20.8310,4.5000
1.1800,1.1200,10.8589,10.2434,2.3262,60.7056,3.0140,39.8429,44.5931,20.8626,4.5000
1.1800,1.1300,10.8779,10.2344,2.3058,60.9907,3.0006,40.0996,44.1711,20.8910,4.5000
1.1800,1.1400,10.8965,10.2256,2.2857,61.2703,2.9874,40.3540,43.7507,20.9162,4.5000
1.1800,1.1500,10.9148,10.2171,2.2659,61.5444,2.9746,40.6062,43.3319,20.9382,4.5000
1.1800,1.1600,10.9327,10.2086,2.2464,61.8131,2.9620,40.8561,42.9148,20.9570,4.5000
1.1800,1.1700,10.9504,10.2004,2.2273,62.0763,2.9497,41.1038,42.4992,20.9725,4.5000
1.1800,1.1800,10.9678,10.1923,2.2084,62.3341,2.9377,41.3493,42.0852,20.9848,4.5000
1.1800,1.1900,10.9849,10.1843,2.1898,62.5865,2.9259,41.5926,41.6727,20.9939,4.5000
1.1900,1.0000,10.6020,10.3671,2.5929,57.0186,3.2016,36.5770,49.5512,20.4416,4.5000
1.1900,1.0100,10.6257,10.3555,2.5676,57.3716,3.1839,36.8627,49.1080,20.5089,4.5000
1.1900,1.0200,10.6490,10.3441,2.5428,57.7189,3.1666,37.1459,48.6668,20.5730,4.5000
1.1900,1.0300,10.6718,10.3330,2.5185,58.0604,3.1497,37.4266,48.2278,20.6339,4.5000
1.1900,1.0400,10.6942,10.3222,2.4946,58.3963,3.1332,37.7047,47.7908,20.6916,4.5000
1.1900,1.0500,10.7162,10.3115,2.4711,58.7266,3.1170,37.9804,47.3558,20.7461,4.5000
1.1900,1.0600,10.7377,10.3012,2.4480,59.0512,3.1013,38.2537,46.9229,20.7975,4.5000
1.1900,1.0700,10.7589,10.2910,2.4254,59.3702,3.0859,38.5245,46.4919,20.8457,4.5000
1.1900,1.0800,10.7796,10.2811,2.4031,59.6836,3.0709,38.7929,46.0628,20.8907,4.5000
1.1900,1.0900,10.8000,10.2713,2.3812,59.9914,3.0562,39.0590,45.6356,20.9324,4.5000
1.1900,1.1000,10.8200,10.2618,2.3597,60.2937,3.0418,39.3226,45.2102,20.9710,4.5000
1.1900,1.1100,10.8396,10.2525,2.3386,60.5904,3.0277,39.5840,44.7867,21.0064,4.5000
1.1900,1.1200,10.8589,10.2434,2.3178,60.8815,3.0140,39.8429,44.3649,21.0386,4.5000
1.1900,1.1300,10.8779,10.2344,2.2973,61.1672,3.0006,40.0996,43.9448,21.0675,4.5000
1.1900,1.1400,10.8965,10.2256,2.2772,61.4473,2.9874,40.3540,43.5265,21.0933,4.5000
1.1900,1.1500,10.9148,10.2171,2.2574,61.7220,2.9746,40.6062,43.1097,21.1158,4.5000
1.1900,1.1600,10.9327,10.2086,2.2379,61.9912,2.9620,40.8561,42.6946,21.1351,4.5000
1.1900,1.1700,10.9504,10.2004,2.2188,62.2549,2.9497,41.1038,42.2811,21.1511,4.5000
1.1900,1.1800,10.9678,10.1923,2.1999,62.5132,2.9377,41.3493,41.8691,21.1639,4.5000
1.1900,1.1900,10.9849,10.1843,2.1813,62.7660,2.9259,41.5926,41.4586,21.1734,4.5000
1.2000,1.0000,10.6020,10.3671,2.5845,57.1867,3.2016,36.5770,49.2994,20.6097,4.5000
1.2000,1.0100,10.6257,10.3555,2.5593,57.5404,3.1839,36.8627,48.8582,20.6777,4.5000
1.2000,1.0200,10.6490,10.3441,2.5344,57.8884,3.1666,37.1459,48.4191,20.7425,4.5000
1.2000,1.0300,10.6718,10.3330,2.5101,58.2307,3.1497,37.4266,47.9821,20.8042,4.5000
1.2000,1.0400,10.6942,10.3222,2.4862,58.5674,3.1332,37.7047,47.5471,20.8626,4.5000
1.2000,1.0500,10.7162,10.3115,2.4627,58.8983,3.1170,37.9804,47.1142,20.9179,4.5000
1.2000,1.0600,10.7377,10.3012,2.4396,59.2236,3.1013,38.2537,46.6832,20.9699,4.5000
1.2000,1.0700,10.7589,10.2910,2.4170,59.5433,3.0859,38.5245,46.2542,21.0187,4.5000
1.2000,1.0800,10.7796,10.2811,2.3947,59.8573,3.0709,38.7929,45.8272,21.0644,4.5000
1.2000,1.0900,10.8000,10.2713,2.3728,60.1658,3.0562,39.0590,45.4020,21.1068,4.5000
1.2000,1.1000,10.8200,10.2618,2.3513,60.4686,3.0418,39.3226,44.9786,21.1460,4.5000
1.2000,1.1100,10.8396,10.2525,2.3301,60.7659,3.0277,39.5840,44.5570,21.1820,4.5000
1.2000,1.1200,10.8589,10.2434,2.3093,61.0577,3.0140,39.8429,44.1372,21.2147,4.5000
1.2000,1.1300,10.8779,10.2344,2.2888,61.3439,3.0006,40.0996,43.7191,21.2442,4.5000
1.2000,1.1400,10.8965,10.2256,2.2687,61.6246,2.9874,40.3540,43.3028,21.2705,4.5000
1.2000,1.1500,10.9148,10.2171,2.2489,61.8998,2.9746,40.6062,42.8880,21.2936,4.5000
1.2000,1.1600,10.9327,10.2086,2.2294,62.1695,2.9620,40.8561,42.4749,21.3133,4.5000
1.2000,1.1700,10.9504,10.2004,2.2102,62.4337,2.9497,41.1038,42.0633,21.3299,4.5000
1.2000,1.1800,10.9678,10.1923,2.1913,62.6924,2.9377,41.3493,41.6533,21.3431,4.5000
1.2000,1.1900,10.9849,10.1843,2.1728,62.9457,2.9259,41.5926,41.2447,21.3531,4.5000
